t,output
8.642,1,0.9877769
8.643,1,0.9877799
8.644,1,0.98778296
8.645,1,0.987786
8.646,1,0.98778903
8.647,1,0.9877921
8.648,1,0.9877951
8.649,1,0.98779815
8.65,1,0.9878012
8.651,1,0.98780423
8.652,1,0.9878073
8.653,1,0.9878103
8.654,1,0.98781335
8.655,1,0.9878164
8.656,1,0.98781943
8.657,1,0.9878225
8.658,1,0.9878255
8.659,1,0.98782855
8.66,1,0.9878316
8.661,1,0.98783463
8.662,1,0.9878377
8.663,1,0.9878407
8.664,1,0.98784375
8.665,1,0.98784673
8.666,1,0.9878497
8.667,1,0.9878527
8.668,1,0.9878557
8.669,1,0.98785865
8.67,1,0.98786163
8.671,1,0.9878646
8.672,1,0.9878676
8.673,1,0.9878706
8.674,1,0.98787355
8.675,1,0.98787653
8.676,1,0.9878795
8.677,1,0.9878825
8.6779995,1,0.9878855
8.679,1,0.98788846
8.68,1,0.98789144
8.681,1,0.9878944
8.682,1,0.9878974
8.683,1,0.9879004
8.684,1,0.98790336
8.685,1,0.98790634
8.686,1,0.9879093
8.687,1,0.9879123
8.688,1,0.9879153
8.689,1,0.98791826
8.69,1,0.98792124
8.691,1,0.9879242
8.692,1,0.9879272
8.693,1,0.9879302
8.694,1,0.98793316
8.695,1,0.98793614
8.696,1,0.9879391
8.6970005,1,0.9879421
8.698,1,0.9879451
8.699,1,0.98794806
8.7,1,0.98795104
8.701,1,0.987954
8.702,1,0.987957
8.703,1,0.98796
8.704,1,0.98796296
8.705,1,0.98796594
8.706,1,0.9879689
8.707,1,0.9879719
8.708,1,0.9879748
8.709,1,0.98797774
8.71,1,0.98798066
8.711,1,0.9879836
8.712,1,0.9879865
8.713,1,0.9879894
8.714,1,0.98799235
8.715,1,0.98799527
8.716,1,0.9879982
8.717,1,0.9880011
8.718,1,0.988004
8.719,1,0.98800695
8.72,1,0.98800987
8.721,1,0.9880128
8.722,1,0.9880157
8.723,1,0.98801863
8.724,1,0.98802155
8.725,1,0.9880245
8.726,1,0.9880274
8.727,1,0.9880303
8.728,1,0.98803324
8.729,1,0.98803616
8.73,1,0.9880391
8.731,1,0.988042
8.732,1,0.9880449
8.733,1,0.98804784
8.734,1,0.98805076
8.735,1,0.9880537
8.736,1,0.9880566
8.7369995,1,0.9880595
8.738,1,0.98806244
8.739,1,0.98806536
8.74,1,0.9880683
8.741,1,0.9880712
8.742,1,0.9880741
8.743,1,0.98807704
8.744,1,0.98807997
8.745,1,0.9880829
8.746,1,0.9880858
8.747,1,0.9880887
8.748,1,0.98809165
8.749,1,0.98809457
8.75,1,0.9880975
8.751,1,0.9881004
8.752,1,0.98810333
8.753,1,0.98810625
8.754,1,0.9881091
8.755,1,0.988112
8.756,1,0.98811483
8.757,1,0.9881177
8.758,1,0.98812056
8.759,1,0.9881234
8.76,1,0.9881263
8.761,1,0.98812914
8.762,1,0.988132
8.7630005,1,0.98813486
8.764,1,0.9881377
8.765,1,0.9881406
8.766,1,0.98814344
8.767,1,0.9881463
8.768,1,0.98814917
8.769,1,0.988152
8.77,1,0.9881549
8.771,1,0.98815775
8.772,1,0.9881606
8.773,1,0.9881635
8.774,1,0.98816633
8.775,1,0.9881692
8.776,1,0.98817205
8.777,1,0.9881749
8.778,1,0.9881778
8.779,1,0.98818064
8.78,1,0.9881835
8.781,1,0.98818636
8.782,1,0.9881892
8.783,1,0.9881921
8.784,1,0.98819494
8.785,1,0.9881978
8.786,1,0.98820066
8.787,1,0.9882035
8.788,1,0.9882064
8.789,1,0.98820925
8.79,1,0.9882121
8.791,1,0.98821497
8.792,1,0.98821783
8.793,1,0.9882207
8.794,1,0.98822355
8.795,1,0.9882264
8.796,1,0.9882293
8.797,1,0.98823214
8.798,1,0.988235
8.799,1,0.98823786
8.8,1,0.9882407
8.801,1,0.9882435
8.802,1,0.9882463
8.8029995,1,0.9882491
8.804,1,0.9882519
8.805,1,0.9882547
8.806,1,0.9882575
8.807,1,0.9882603
8.808,1,0.98826313
8.809,1,0.98826593
8.81,1,0.98826873
8.811,1,0.98827153
8.812,1,0.98827434
8.813,1,0.98827714
8.814,1,0.98827994
8.815,1,0.98828274
8.816,1,0.98828554
8.817,1,0.98828834
8.818,1,0.98829114
8.819,1,0.98829395
8.82,1,0.98829675
8.821,1,0.98829955
8.8220005,1,0.98830235
8.823,1,0.98830515
8.824,1,0.98830795
8.825,1,0.98831075
8.826,1,0.98831356
8.827,1,0.98831636
8.828,1,0.98831916
8.829,1,0.98832196
8.83,1,0.98832476
8.831,1,0.98832756
8.832,1,0.98833036
8.833,1,0.98833317
8.834,1,0.98833597
8.835,1,0.98833877
8.836,1,0.98834157
8.837,1,0.9883444
8.838,1,0.9883472
8.839,1,0.98835
8.84,1,0.9883528
8.841,1,0.9883556
8.842,1,0.9883584
8.843,1,0.9883612
8.844,1,0.988364
8.845,1,0.9883668
8.846,1,0.9883696
8.847,1,0.9883724
8.848,1,0.9883752
8.849,1,0.988378
8.85,1,0.9883808
8.851,1,0.9883836
8.852,1,0.9883864
8.853,1,0.98838913
8.854,1,0.9883919
8.855,1,0.9883946
8.856,1,0.98839736
8.857,1,0.9884001
8.858,1,0.98840284
8.859,1,0.9884056
8.86,1,0.9884083
8.861,1,0.98841107
8.8619995,1,0.9884138
8.863,1,0.98841655
8.864,1,0.9884193
8.865,1,0.98842204
8.866,1,0.9884248
8.867,1,0.9884275
8.868,1,0.98843026
8.869,1,0.988433
8.87,1,0.98843575
8.871,1,0.9884385
8.872,1,0.9884412
8.873,1,0.988444
8.874,1,0.9884467
8.875,1,0.98844945
8.876,1,0.9884522
8.877,1,0.98845494
8.878,1,0.9884577
8.879,1,0.9884604
8.88,1,0.98846316
8.881,1,0.9884659
8.882,1,0.98846865
8.883,1,0.9884714
8.884,1,0.98847413
8.885,1,0.9884769
8.886,1,0.9884796
8.887,1,0.98848236
8.8880005,1,0.9884851
8.889,1,0.98848784
8.89,1,0.9884906
8.891,1,0.9884933
8.892,1,0.98849607
8.893,1,0.9884988
8.894,1,0.98850155
8.895,1,0.9885043
8.896,1,0.98850703
8.897,1,0.9885098
8.898,1,0.9885125
8.899,1,0.98851526
8.9,1,0.988518
8.901,1,0.98852074
8.902,1,0.9885235
8.903,1,0.9885262
8.904,1,0.98852897
8.905,1,0.9885317
8.906,1,0.98853445
8.907,1,0.9885372
8.908,1,0.98853993
8.909,1,0.9885426
8.91,1,0.9885453
8.911,1,0.988548
8.912,1,0.98855066
8.913,1,0.98855335
8.914,1,0.988556
8.915,1,0.9885587
8.916,1,0.9885614
8.917,1,0.9885641
8.918,1,0.98856676
8.919,1,0.98856944
8.92,1,0.9885721
8.921,1,0.9885748
8.922,1,0.9885775
8.923,1,0.98858017
8.924,1,0.98858285
8.925,1,0.98858553
8.926,1,0.9885882
8.927,1,0.9885909
8.9279995,1,0.9885936
8.929,1,0.98859626
8.93,1,0.98859894
8.931,1,0.9886016
8.932,1,0.9886043
8.933,1,0.988607
8.934,1,0.9886097
8.935,1,0.98861235
8.936,1,0.98861504
8.937,1,0.9886177
8.938,1,0.9886204
8.939,1,0.9886231
8.94,1,0.98862576
8.941,1,0.98862845
8.942,1,0.9886311
8.943,1,0.9886338
8.944,1,0.9886365
8.945,1,0.9886392
8.946,1,0.98864186
8.9470005,1,0.98864454
8.948,1,0.9886472
8.949,1,0.9886499
8.95,1,0.9886526
8.951,1,0.98865527
8.952,1,0.98865795
8.953,1,0.98866063
8.954,1,0.9886633
8.955,1,0.988666
8.956,1,0.9886687
8.957,1,0.98867136
8.958,1,0.98867404
8.959,1,0.9886767
8.96,1,0.9886794
8.961,1,0.9886821
8.962,1,0.9886848
8.963,1,0.98868746
8.964,1,0.98869014
8.965,1,0.9886928
8.966,1,0.9886955
8.967,1,0.9886982
8.968,1,0.98870087
8.969,1,0.98870355
8.97,1,0.98870623
8.971,1,0.98870885
8.972,1,0.9887115
8.973,1,0.9887141
8.974,1,0.9887167
8.975,1,0.98871934
8.976,1,0.98872197
8.977,1,0.9887246
8.978,1,0.9887272
8.979,1,0.98872983
8.98,1,0.98873246
8.981,1,0.9887351
8.982,1,0.9887377
8.983,1,0.9887403
8.984,1,0.98874295
8.985,1,0.98874557
8.986,1,0.9887482
8.9869995,1,0.9887508
8.988,1,0.98875344
8.989,1,0.98875606
8.99,1,0.9887587
8.991,1,0.9887613
8.992,1,0.9887639
8.993,1,0.98876655
8.994,1,0.9887692
8.995,1,0.9887718
8.996,1,0.9887744
8.997,1,0.98877704
8.998,1,0.98877966
8.999,1,0.9887823
9,1,0.9887849
9.001,1,0.98878753
9.002,1,0.98879015
9.003,1,0.9887928
9.004,1,0.9887954
9.005,1,0.988798
9.006,1,0.98880064
9.007,1,0.98880327
9.008,1,0.9888059
9.009,1,0.9888085
9.01,1,0.98881114
9.011,1,0.98881376
9.012,1,0.9888164
9.013,1,0.988819
9.014,1,0.9888216
9.015,1,0.98882425
9.016,1,0.9888269
9.017,1,0.9888295
9.018,1,0.9888321
9.019,1,0.98883474
9.02,1,0.98883736
9.021,1,0.98884
9.022,1,0.9888426
9.023,1,0.9888452
9.024,1,0.98884785
9.025,1,0.9888505
9.026,1,0.9888531
9.027,1,0.9888557
9.028,1,0.98885834
9.029,1,0.98886096
9.03,1,0.9888636
9.031,1,0.9888662
9.032,1,0.98886883
9.033,1,0.98887146
9.034,1,0.9888741
9.035,1,0.9888767
9.036,1,0.9888793
9.037,1,0.98888195
9.038,1,0.98888457
9.039,1,0.9888872
9.04,1,0.9888898
9.041,1,0.98889244
9.042,1,0.988895
9.043,1,0.98889756
9.044,1,0.9889001
9.045,1,0.9889027
9.046,1,0.98890525
9.047,1,0.9889078
9.048,1,0.9889104
9.049,1,0.98891294
9.05,1,0.9889155
9.051,1,0.98891807
9.052,1,0.9889206
9.053,1,0.9889232
9.054,1,0.98892576
9.055,1,0.9889283
9.056,1,0.9889309
9.057,1,0.98893344
9.058,1,0.988936
9.059,1,0.98893857
9.06,1,0.98894113
9.061,1,0.9889437
9.062,1,0.98894626
9.063,1,0.9889488
9.064,1,0.9889514
9.065,1,0.98895395
9.066,1,0.9889565
9.067,1,0.9889591
9.068,1,0.98896164
9.069,1,0.9889642
9.07,1,0.98896676
9.071,1,0.9889693
9.072,1,0.9889719
9.073,1,0.98897445
9.074,1,0.988977
9.075,1,0.9889796
9.076,1,0.98898214
9.077,1,0.9889847
9.078,1,0.98898727
9.079,1,0.98898983
9.08,1,0.9889924
9.081,1,0.98899496
9.082,1,0.9889975
9.083,1,0.9890001
9.084,1,0.98900265
9.085,1,0.9890052
9.086,1,0.9890078
9.087,1,0.98901033
9.088,1,0.9890129
9.089,1,0.98901546
9.09,1,0.989018
9.091,1,0.9890206
9.092,1,0.98902315
9.093,1,0.9890257
9.094,1,0.9890283
9.095,1,0.98903084
9.096,1,0.9890334
9.097,1,0.98903596
9.098,1,0.9890385
9.099,1,0.9890411
9.1,1,0.98904365
9.101,1,0.9890462
9.102,1,0.9890488
9.103,1,0.98905134
9.104,1,0.9890539
9.105,1,0.98905647
9.106,1,0.98905903
9.107,1,0.9890616
9.108,1,0.98906416
9.109,1,0.9890667
9.11,1,0.9890693
9.111,1,0.98907185
9.112,1,0.9890744
9.113,1,0.989077
9.114,1,0.98907954
9.115,1,0.9890821
9.116,1,0.98908466
9.117,1,0.9890872
9.118,1,0.9890898
9.119,1,0.98909235
9.12,1,0.9890949
9.121,1,0.9890975
9.122,1,0.98910004
9.123,1,0.9891026
9.124,1,0.98910517
9.125,1,0.9891077
9.126,1,0.98911023
9.127,1,0.98911273
9.128,1,0.98911524
9.129,1,0.98911774
9.13,1,0.98912024
9.131,1,0.98912275
9.132,1,0.98912525
9.133,1,0.98912776
9.134,1,0.98913026
9.135,1,0.98913276
9.136,1,0.98913527
9.137,1,0.98913777
9.138,1,0.9891403
9.139,1,0.9891428
9.14,1,0.9891453
9.141,1,0.9891478
9.142,1,0.9891503
9.143,1,0.9891528
9.144,1,0.9891553
9.145,1,0.9891578
9.146,1,0.9891603
9.147,1,0.9891628
9.148,1,0.9891653
9.149,1,0.9891678
9.15,1,0.9891703
9.151,1,0.9891728
9.152,1,0.9891753
9.153,1,0.9891778
9.154,1,0.9891803
9.155,1,0.98918283
9.156,1,0.98918533
9.157,1,0.98918784
9.158,1,0.98919034
9.159,1,0.98919284
9.16,1,0.98919535
9.161,1,0.98919785
9.162,1,0.98920035
9.163,1,0.98920286
9.164,1,0.98920536
9.165,1,0.98920786
9.166,1,0.98921037
9.167,1,0.9892129
9.168,1,0.9892154
9.169,1,0.9892179
9.17,1,0.9892204
9.171,1,0.9892229
9.172,1,0.9892254
9.173,1,0.9892279
9.174,1,0.9892304
9.175,1,0.9892329
9.176,1,0.9892354
9.177,1,0.9892379
9.178,1,0.9892404
9.179,1,0.9892429
9.18,1,0.9892454
9.181,1,0.9892479
9.182,1,0.9892504
9.183,1,0.9892529
9.184,1,0.9892554
9.185,1,0.98925793
9.186,1,0.98926044
9.187,1,0.98926294
9.188,1,0.98926544
9.189,1,0.98926795
9.19,1,0.98927045
9.191,1,0.98927295
9.192,1,0.98927546
9.193,1,0.98927796
9.194,1,0.98928046
9.195,1,0.98928297
9.196,1,0.98928547
9.197,1,0.989288
9.198,1,0.9892905
9.199,1,0.989293
9.2,1,0.9892955
9.201,1,0.989298
9.202,1,0.9893005
9.203,1,0.989303
9.204,1,0.9893055
9.205,1,0.989308
9.206,1,0.9893105
9.207,1,0.989313
9.208,1,0.9893155
9.209,1,0.989318
9.21,1,0.9893205
9.211,1,0.989323
9.212,1,0.9893255
9.213,1,0.989328
9.214,1,0.98933053
9.215,1,0.98933303
9.216,1,0.98933554
9.217,1,0.98933804
9.218,1,0.98934054
9.219,1,0.98934305
9.22,1,0.98934555
9.221,1,0.98934805
9.222,1,0.98935056
9.223,1,0.98935306
9.224,1,0.98935556
9.225,1,0.98935807
9.226,1,0.9893606
9.227,1,0.9893631
9.228,1,0.9893656
9.229,1,0.9893681
9.23,1,0.9893705
9.231,1,0.98937297
9.232,1,0.9893754
9.233,1,0.98937786
9.234,1,0.9893803
9.235,1,0.98938274
9.236,1,0.9893852
9.237,1,0.98938763
9.238,1,0.9893901
9.239,1,0.9893925
9.24,1,0.98939496
9.241,1,0.9893974
9.242,1,0.98939985
9.243,1,0.9894023
9.244,1,0.98940474
9.245,1,0.9894072
9.246,1,0.9894096
9.247,1,0.98941207
9.248,1,0.9894145
9.249,1,0.98941696
9.25,1,0.9894194
9.251,1,0.98942184
9.252,1,0.9894243
9.253,1,0.98942673
9.254,1,0.9894292
9.255,1,0.9894316
9.256,1,0.98943406
9.257,1,0.9894365
9.258,1,0.98943895
9.259,1,0.9894414
9.26,1,0.98944384
9.261,1,0.9894463
9.262,1,0.9894487
9.2630005,1,0.98945117
9.264,1,0.9894536
9.265,1,0.98945606
9.266,1,0.9894585
9.267,1,0.98946095
9.268,1,0.9894634
9.269,1,0.98946583
9.27,1,0.9894683
9.271,1,0.9894707
9.272,1,0.98947316
9.273,1,0.9894756
9.274,1,0.98947805
9.275,1,0.9894805
9.276,1,0.98948294
9.277,1,0.9894854
9.278,1,0.9894878
9.279,1,0.9894903
9.28,1,0.9894927
9.281,1,0.98949516
9.282,1,0.9894976
9.283,1,0.98950005
9.284,1,0.9895025
9.285,1,0.98950493
9.286,1,0.9895074
9.287,1,0.9895098
9.288,1,0.98951226
9.289,1,0.9895147
9.29,1,0.98951715
9.291,1,0.9895196
9.292,1,0.98952204
9.293,1,0.9895245
9.294,1,0.9895269
9.295,1,0.9895294
9.296,1,0.9895318
9.297,1,0.98953426
9.298,1,0.9895367
9.299,1,0.98953915
9.3,1,0.9895416
9.301,1,0.98954403
9.302,1,0.9895465
9.303,1,0.9895489
9.304,1,0.98955137
9.305,1,0.9895538
9.306,1,0.98955625
9.307,1,0.9895587
9.308,1,0.98956114
9.309,1,0.9895636
9.31,1,0.989566
9.311,1,0.9895685
9.312,1,0.9895709
9.313,1,0.98957336
9.314,1,0.9895758
9.315,1,0.98957825
9.316,1,0.9895807
9.317,1,0.98958313
9.318,1,0.9895856
9.319,1,0.989588
9.32,1,0.98959047
9.321,1,0.9895929
9.322,1,0.98959535
9.323,1,0.9895978
9.324,1,0.98960024
9.325,1,0.9896027
9.326,1,0.9896051
9.327,1,0.9896076
9.328,1,0.98961
9.329,1,0.98961246
9.33,1,0.9896149
9.331,1,0.98961735
9.332,1,0.9896198
9.333,1,0.98962224
9.334,1,0.9896247
9.335,1,0.9896271
9.336,1,0.98962957
9.337,1,0.989632
9.338,1,0.98963445
9.339,1,0.9896369
9.34,1,0.98963934
9.341,1,0.9896418
9.342,1,0.9896442
9.343,1,0.9896467
9.344,1,0.9896491
9.345,1,0.98965156
9.346,1,0.989654
9.347,1,0.98965645
9.348,1,0.9896589
9.349,1,0.98966134
9.35,1,0.9896638
9.351,1,0.9896662
9.352,1,0.98966867
9.353,1,0.9896711
9.354,1,0.98967355
9.355,1,0.989676
9.356,1,0.98967844
9.357,1,0.9896809
9.358,1,0.98968333
9.359,1,0.9896858
9.36,1,0.9896882
9.361,1,0.98969066
9.3619995,1,0.9896931
9.363,1,0.98969555
9.364,1,0.989698
9.365,1,0.98970044
9.366,1,0.9897028
9.367,1,0.9897052
9.368,1,0.9897076
9.369,1,0.98971
9.37,1,0.98971236
9.371,1,0.98971474
9.372,1,0.9897171
9.373,1,0.9897195
9.374,1,0.9897219
9.375,1,0.9897243
9.376,1,0.98972666
9.377,1,0.98972905
9.378,1,0.98973143
9.379,1,0.9897338
9.38,1,0.9897362
9.381,1,0.9897386
9.382,1,0.98974097
9.383,1,0.98974335
9.384,1,0.98974574
9.385,1,0.9897481
9.386,1,0.9897505
9.387,1,0.9897529
9.3880005,1,0.9897553
9.389,1,0.98975766
9.39,1,0.98976004
9.391,1,0.9897624
9.392,1,0.9897648
9.393,1,0.9897672
9.394,1,0.9897696
9.395,1,0.98977196
9.396,1,0.98977435
9.397,1,0.98977673
9.398,1,0.9897791
9.399,1,0.9897815
9.4,1,0.9897839
9.401,1,0.98978627
9.402,1,0.98978865
9.403,1,0.98979104
9.404,1,0.9897934
9.405,1,0.9897958
9.406,1,0.9897982
9.407,1,0.9898006
9.408,1,0.98980296
9.409,1,0.98980534
9.41,1,0.9898077
9.411,1,0.9898101
9.412,1,0.9898125
9.413,1,0.9898149
9.414,1,0.98981726
9.415,1,0.98981965
9.416,1,0.98982203
9.417,1,0.9898244
9.418,1,0.9898268
9.419,1,0.9898292
9.42,1,0.98983157
9.421,1,0.98983395
9.422,1,0.98983634
9.423,1,0.9898387
9.424,1,0.9898411
9.425,1,0.9898435
9.426,1,0.9898459
9.427,1,0.98984826
9.428,1,0.98985064
9.429,1,0.989853
9.43,1,0.9898554
9.431,1,0.9898578
9.432,1,0.9898602
9.433,1,0.98986256
9.434,1,0.98986495
9.435,1,0.9898673
9.436,1,0.9898697
9.437,1,0.9898721
9.438,1,0.9898745
9.439,1,0.98987687
9.44,1,0.98987925
9.441,1,0.98988163
9.442,1,0.989884
9.443,1,0.9898864
9.444,1,0.9898888
9.445,1,0.9898912
9.446,1,0.98989356
9.447,1,0.98989594
9.448,1,0.9898983
9.449,1,0.9899007
9.45,1,0.9899031
9.451,1,0.9899055
9.452,1,0.98990786
9.453,1,0.98991024
9.454,1,0.9899126
9.455,1,0.989915
9.456,1,0.9899174
9.457,1,0.9899198
9.458,1,0.98992217
9.459,1,0.98992455
9.46,1,0.98992693
9.461,1,0.9899293
9.462,1,0.9899317
9.463,1,0.9899341
9.464,1,0.9899365
9.465,1,0.98993886
9.466,1,0.98994124
9.467,1,0.9899436
9.468,1,0.989946
9.469,1,0.9899484
9.47,1,0.9899508
9.471,1,0.98995316
9.472,1,0.98995554
9.473,1,0.9899579
9.474,1,0.9899603
9.475,1,0.9899627
9.476,1,0.9899651
9.477,1,0.98996747
9.478,1,0.98996985
9.479,1,0.98997223
9.48,1,0.9899746
9.481,1,0.989977
9.482,1,0.9899794
9.483,1,0.9899818
9.484,1,0.98998415
9.485,1,0.98998654
9.486,1,0.9899889
9.4869995,1,0.9899913
9.488,1,0.9899937
9.489,1,0.9899961
9.49,1,0.98999846
9.491,1,0.99000084
9.492,1,0.9900032
9.493,1,0.9900056
9.494,1,0.990008
9.495,1,0.9900104
9.496,1,0.99001276
9.497,1,0.99001515
9.498,1,0.99001753
9.499,1,0.9900199
9.5,1,0.9900223
9.501,1,0.9900247
9.502,1,0.99002707
9.503,1,0.99002945
9.504,1,0.99003184
9.505,1,0.9900342
9.506,1,0.9900366
9.507,1,0.990039
9.508,1,0.9900414
9.509,1,0.99004376
9.51,1,0.99004614
9.511,1,0.9900485
9.512,1,0.9900509
9.5130005,1,0.9900533
9.514,1,0.9900557
9.515,1,0.99005806
9.516,1,0.99006045
9.517,1,0.99006283
9.518,1,0.9900652
9.519,1,0.9900676
9.52,1,0.99007
9.521,1,0.99007237
9.522,1,0.99007475
9.523,1,0.99007714
9.524,1,0.9900795
9.525,1,0.9900819
9.526,1,0.9900843
9.527,1,0.9900867
9.528,1,0.99008906
9.529,1,0.99009144
9.53,1,0.9900938
9.531,1,0.9900962
9.532,1,0.9900986
9.533,1,0.990101
9.534,1,0.99010336
9.535,1,0.9901057
9.536,1,0.990108
9.537,1,0.99011034
9.538,1,0.99011266
9.539,1,0.990115
9.54,1,0.9901173
9.541,1,0.99011964
9.542,1,0.99012196
9.543,1,0.9901243
9.544,1,0.9901266
9.545,1,0.99012893
9.546,1,0.99013126
9.547,1,0.9901336
9.548,1,0.9901359
9.549,1,0.99013823
9.55,1,0.99014056
9.551,1,0.9901429
9.552,1,0.9901452
9.5529995,1,0.99014753
9.554,1,0.99014986
9.555,1,0.9901522
9.556,1,0.9901545
9.557,1,0.9901568
9.558,1,0.99015915
9.559,1,0.9901615
9.56,1,0.9901638
9.561,1,0.9901661
9.562,1,0.99016845
9.563,1,0.9901708
9.564,1,0.9901731
9.565,1,0.9901754
9.566,1,0.99017775
9.567,1,0.9901801
9.568,1,0.9901824
9.569,1,0.9901847
9.57,1,0.99018705
9.571,1,0.9901894
9.5720005,1,0.9901917
9.573,1,0.990194
9.574,1,0.99019635
9.575,1,0.9901987
9.576,1,0.990201
9.577,1,0.9902033
9.578,1,0.99020565
9.579,1,0.99020797
9.58,1,0.9902103
9.581,1,0.9902126
9.582,1,0.99021494
9.583,1,0.99021727
9.584,1,0.9902196
9.585,1,0.9902219
9.586,1,0.99022424
9.587,1,0.99022657
9.588,1,0.9902289
9.589,1,0.9902312
9.59,1,0.99023354
9.591,1,0.99023587
9.592,1,0.9902382
9.593,1,0.9902405
9.594,1,0.99024284
9.595,1,0.99024516
9.596,1,0.9902475
9.597,1,0.9902498
9.598,1,0.99025214
9.599,1,0.99025446
9.6,1,0.9902568
9.601,1,0.9902591
9.602,1,0.99026144
9.603,1,0.99026376
9.604,1,0.9902661
9.605,1,0.9902684
9.606,1,0.99027073
9.607,1,0.99027306
9.608,1,0.9902754
9.609,1,0.9902777
9.61,1,0.99028003
9.611,1,0.99028236
9.6119995,1,0.9902847
9.613,1,0.990287
9.614,1,0.99028933
9.615,1,0.99029166
9.616,1,0.990294
9.617,1,0.9902963
9.618,1,0.9902986
9.619,1,0.99030095
9.62,1,0.9903033
9.621,1,0.9903056
9.622,1,0.9903079
9.623,1,0.99031025
9.624,1,0.9903126
9.625,1,0.9903149
9.626,1,0.9903172
9.627,1,0.99031955
9.628,1,0.9903219
9.629,1,0.9903242
9.63,1,0.9903265
9.631,1,0.99032885
9.632,1,0.9903312
9.633,1,0.9903335
9.634,1,0.9903358
9.635,1,0.99033815
9.636,1,0.9903405
9.637,1,0.9903428
9.6380005,1,0.9903451
9.639,1,0.99034745
9.64,1,0.99034977
9.641,1,0.9903521
9.642,1,0.9903544
9.643,1,0.99035674
9.644,1,0.99035907
9.645,1,0.9903614
9.646,1,0.9903637
9.647,1,0.99036604
9.648,1,0.99036837
9.649,1,0.9903707
9.65,1,0.990373
9.651,1,0.99037534
9.652,1,0.99037766
9.653,1,0.99038
9.654,1,0.9903823
9.655,1,0.99038464
9.656,1,0.99038696
9.657,1,0.9903893
9.658,1,0.9903916
9.659,1,0.99039394
9.66,1,0.99039626
9.661,1,0.9903986
9.662,1,0.9904009
9.663,1,0.99040323
9.664,1,0.99040556
9.665,1,0.9904079
9.666,1,0.9904102
9.667,1,0.99041253
9.668,1,0.99041486
9.669,1,0.9904172
9.67,1,0.9904195
9.671,1,0.99042183
9.672,1,0.99042416
9.673,1,0.9904265
9.674,1,0.9904288
9.675,1,0.99043113
9.676,1,0.99043345
9.677,1,0.9904358
9.6779995,1,0.9904381
9.679,1,0.9904404
9.68,1,0.99044275
9.681,1,0.9904451
9.682,1,0.9904474
9.683,1,0.9904497
9.684,1,0.99045205
9.685,1,0.9904544
9.686,1,0.9904567
9.687,1,0.990459
9.688,1,0.99046135
9.689,1,0.9904637
9.69,1,0.990466
9.691,1,0.9904683
9.692,1,0.99047065
9.693,1,0.990473
9.694,1,0.9904753
9.695,1,0.9904776
9.696,1,0.99047995
9.6970005,1,0.9904823
9.698,1,0.9904846
9.699,1,0.9904869
9.7,1,0.99048924
9.701,1,0.99049157
9.702,1,0.9904939
9.703,1,0.9904962
9.704,1,0.99049854
9.705,1,0.99050087
9.706,1,0.9905032
9.707,1,0.9905055
9.708,1,0.99050784
9.709,1,0.99051017
9.71,1,0.9905125
9.711,1,0.9905148
9.712,1,0.9905171
9.713,1,0.99051934
9.714,1,0.9905216
9.715,1,0.9905239
9.716,1,0.99052614
9.717,1,0.9905284
9.718,1,0.99053067
9.719,1,0.99053293
9.72,1,0.9905352
9.721,1,0.99053746
9.722,1,0.9905397
9.723,1,0.990542
9.724,1,0.99054426
9.725,1,0.9905465
9.726,1,0.9905488
9.727,1,0.99055105
9.728,1,0.9905533
9.729,1,0.9905556
9.73,1,0.99055785
9.731,1,0.9905601
9.732,1,0.9905624
9.733,1,0.99056464
9.734,1,0.9905669
9.735,1,0.9905692
9.736,1,0.99057144
9.7369995,1,0.9905737
9.738,1,0.99057597
9.739,1,0.99057823
9.74,1,0.9905805
9.741,1,0.99058276
9.742,1,0.990585
9.743,1,0.9905873
9.744,1,0.99058956
9.745,1,0.9905918
9.746,1,0.9905941
9.747,1,0.99059635
9.748,1,0.9905986
9.749,1,0.9906009
9.75,1,0.99060315
9.751,1,0.9906054
9.752,1,0.9906077
9.753,1,0.99060994
9.754,1,0.9906122
9.755,1,0.9906145
9.756,1,0.99061674
9.757,1,0.990619
9.758,1,0.99062127
9.759,1,0.99062353
9.76,1,0.9906258
9.761,1,0.99062806
9.762,1,0.9906303
9.7630005,1,0.9906326
9.764,1,0.99063486
9.765,1,0.9906371
9.766,1,0.9906394
9.767,1,0.99064165
9.768,1,0.9906439
9.769,1,0.9906462
9.77,1,0.99064845
9.771,1,0.9906507
9.772,1,0.990653
9.773,1,0.99065524
9.774,1,0.9906575
9.775,1,0.9906598
9.776,1,0.99066204
9.777,1,0.9906643
9.778,1,0.99066657
9.779,1,0.99066883
9.78,1,0.9906711
9.781,1,0.99067336
9.782,1,0.9906756
9.783,1,0.9906779
9.784,1,0.99068016
9.785,1,0.9906824
9.786,1,0.9906847
9.787,1,0.99068695
9.788,1,0.9906892
9.789,1,0.9906915
9.79,1,0.99069375
9.791,1,0.990696
9.792,1,0.9906983
9.793,1,0.99070054
9.794,1,0.9907028
9.795,1,0.9907051
9.796,1,0.99070734
9.797,1,0.9907096
9.798,1,0.99071187
9.799,1,0.99071413
9.8,1,0.9907164
9.801,1,0.99071866
9.802,1,0.9907209
9.8029995,1,0.9907232
9.804,1,0.99072546
9.805,1,0.9907277
9.806,1,0.99073
9.807,1,0.99073225
9.808,1,0.9907345
9.809,1,0.9907368
